lemma,pos,cefr
2-2-0,noun,A2
2-3 tree,noun,A2
30's,noun,A2
4-8-6,noun,A2
5-K,noun,A2
50's,noun,A2
^H,symbol,A2
a bridge too far,noun,A2
account days,noun,A2
action movies,noun,A2
active travel,noun,A2
actually,adverb,A2
address,verb,A2
advanced age,noun,A2
affair,noun,A2
ahead,adv,A2
alright,adjective,A2
anxious,adjective,A2
argument,noun,A2
ass to mouth,noun,A2
associated,verb,A2
attitude,noun,A2
B-town,name,A2
b/f,noun,A2
back-ends,noun,A2
bad sign,noun,A2
bag man,noun,A2
bake,verb,A2
banks,verb,A2
be born,verb,A2
beat off,verb,A2
beat,adj,A2
beauty,noun,A2
beer can,noun,A2
big beat,noun,A2
bill of material,noun,A2
bill,noun,A2
bird,verb,A2
black box,verb,A2
block code,noun,A2
blue-red,adj,A2
board room,noun,A2
bookshop,noun,A2
boy,intj,A2
brings over,verb,A2
British wine,noun,A2
broke with,verb,A2
brown out,noun,A2
brown water,noun,A2
bug,noun,A2
business card,noun,A2
"business in the front, party in the back",phrase,A2
by some distance,prep_phrase,A2
by-election,noun,A2
by-ends,noun,A2
by-names,noun,A2
c flat,noun,A2
C-spot,noun,A2
Camp David,name,A2
can,noun,A2
chairman,noun,A2
change of scene,noun,A2
chest,noun,A2
child bed,noun,A2
Chinese box,noun,A2
Chosen People,noun,A2
church hurt,noun,A2
climate,verb,A2
climb,verb,A2
co-developed,verb,A2
co-ed,noun,A2
co-host,noun,A2
co-in-law,noun,A2
cold days in Hell,noun,A2
come to bed,verb,A2
comes from behind,verb,A2
comes into play,verb,A2
coming down to earth,verb,A2
communicate,verb,A2
Community Noted,verb,A2
complex,adj,A2
concept,noun,A2
concerned,adj,A2
consequence,noun,A2
contact levels,noun,A2
copy,verb,A2
cost disease,noun,A2
count down,verb,A2
country club,noun,A2
country side,noun,A2
court-order,verb,A2
cover,noun,A2
cover,verb,A2
credit reports,noun,A2
credit,noun,A2
cross check,noun,A2
cross-member,noun,A2
cut back,verb,A2
cycling,noun,A2
D-values,noun,A2
D. Mass.,name,A2
Daily,name,A2
dark star,noun,A2
data rates,noun,A2
day after tomorrow,adv,A2
day gone by,noun,A2
day in the sun,noun,A2
dead-air space,noun,A2
death door,noun,A2
death fat,noun,A2
death-names,noun,A2
delay,noun,A2
delivered up to,verb,A2
difficulty,noun,A2
difficult,verb,A2
dinner service,noun,A2
direct products,noun,A2
display,noun,A2
do drugs,verb,A2
dream list,noun,A2
dream-job,noun,A2
dressed,adjective,A2
driving into the ground,verb,A2
dying,noun,A2
e-leader,noun,A2
east,adjective,A2
eat down,verb,A2
eat up,verb,A2
eating something up,verb,A2
eight,num,A2
emergency,noun,A2
end runs,noun,A2
episode,noun,A2
essential,adj,A2
established,adj,A2
European Russia,name,A2
executive,noun,A2
exercise,noun,A2
eye color,noun,A2
f****d,adj,A2
f**k,adv,A2
f...k,intj,A2
face piece,noun,A2
fact of the matter,noun,A2
fail,verb,A2
fair-built,adj,A2
fall into,verb,A2
faster,adv,A2
fat link,noun,A2
favorite,adj,A2
favorite,noun,A2
feel,noun,A2
fellow,verb,A2
felt sorry for,verb,A2
field meeting,noun,A2
field training officer,noun,A2
figures of fun,noun,A2
filled,adj,A2
final girl,noun,A2
final words,noun,A2
finally,adv,A2
fire ice,noun,A2
fire officer,noun,A2
fire ring,noun,A2
fish stock,noun,A2
flea,noun,A2
floor-space,noun,A2
food shop,noun,A2
for a song and dance,adv,A2
forced march,noun,A2
foreign agent,noun,A2
fortunately,adverb,A2
fry,noun,A2
fucking shit,intj,A2
G. O. A.,phrase,A2
game save,noun,A2
gets into,verb,A2
gets one over on,verb,A2
getting the band back together,verb,A2
gift from above,noun,A2
gives about,verb,A2
gives the word,verb,A2
giving,verb,A2
glove,noun,A2
go down the road,verb,A2
go figure,phrase,A2
go to town,verb,A2
goes for broke,verb,A2
goes through,verb,A2
going below,verb,A2
going gold,verb,A2
gone for the gold,verb,A2
gone in off,verb,A2
gone,contraction,A2
good sport,noun,A2
got a handle on,verb,A2
grade 2,noun,A2
greater,adj,A2
greedy,adjective,A2
green book,noun,A2
green party,noun,A2
ground state,noun,A2
grown-up,noun,A2
gun up,verb,A2
half-pass,verb,A2
hand in hand,adv,A2
happily,adverb,A2
happy ending,noun,A2
hard act to follow,noun,A2
hard-core,adj,A2
has truck with,verb,A2
hate speech,noun,A2
having seen this film,verb,A2
having the first idea,verb,A2
heads of government,noun,A2
health science,noun,A2
hell-born,adj,A2
hero,noun,A2
hey-o,intj,A2
high cards,noun,A2
hit the mark,verb,A2
home sign,noun,A2
honest-to-God,adv,A2
hot water,noun,A2
however,adverb,A2
ice ice water,noun,A2
ID,noun,A2
improve,verb,A2
in the event,conj,A2
incredible,adj,A2
instant,adjective,A2
iron game,noun,A2
is no match for,verb,A2
it's all over the screen,intj,A2
journey,noun,A2
keep it one hundred,verb,A2
kick in,verb,A2
landscape,noun,A2
late pass,noun,A2
laugh,noun,A2
League Two,noun,A2
leave someone on read,verb,A2
left-hand,adjective,A2
life list,noun,A2
light weeks,noun,A2
liked,adj,A2
limit point,noun,A2
line fish,noun,A2
live large,verb,A2
local times,noun,A2
local,adjective,A2
location,noun,A2
long cases,noun,A2
looked round,verb,A2
lose,verb,A2
Low Fell,name,A2
magic,adjective,A2
majority opinion,noun,A2
make a joke of,verb,A2
makes it count,verb,A2
man boy,noun,A2
map games,noun,A2
march-movement,noun,A2
marry,verb,A2
match stick,noun,A2
match-making,verb,A2
match-winner,noun,A2
meaning to,verb,A2
measure off,verb,A2
midnight,noun,A2
military grade,adj,A2
military laws,noun,A2
Moments,name,A2
moon-men,noun,A2
most,pronoun,A2
mother plants,noun,A2
movement,noun,A2
Muslim,name,A2
natural,adjective,A2
near field,noun,A2
new game plus,noun,A2
new kids on the block,noun,A2
next levels,noun,A2
night club,noun,A2
non-criminal,adj,A2
non-difference,noun,A2
non-place,noun,A2
North End,name,A2
north,adjective,A2
not just another pretty face,noun,A2
Number 10,name,A2
officers,noun,A2
on-camera,prep_phrase,A2
one step at a time,adv,A2
one,pronoun,A2
open cities,noun,A2
open housing,noun,A2
ordered about,verb,A2
out of reach,prep_phrase,A2
out-gun,verb,A2
outside,preposition,A2
p-word,noun,A2
paper park,noun,A2
paper shop,noun,A2
pass,noun,A2
pay check,noun,A2
pay to play,noun,A2
perfume,noun,A2
person of interest,noun,A2
pity,noun,A2
played big,verb,A2
played house,verb,A2
playing field,noun,A2
playing into the hands of,verb,A2
playing number two,verb,A2
playing one against another,verb,A2
playing the ball not the man,verb,A2
plays at,verb,A2
police station,noun,A2
post-World War II,adj,A2
power-levels,verb,A2
powerful,adjective,A2
pre-dead,adj,A2
prepared up,verb,A2
presence of mind,noun,A2
presence,verb,A2
primary,verb,A2
prior to,prep,A2
probably,adverb,A2
Profit,name,A2
property law,noun,A2
property right,noun,A2
pull ahead,verb,A2
purple,adjective,A2
putting something down to experience,verb,A2
queen,noun,A2
ran,noun,A2
rather,adverb,A2
re-group,verb,A2
read like a book,verb,A2
real number systems,noun,A2
reasons,verb,A2
red-teams,verb,A2
regret,verb,A2
represent,verb,A2
requirements,noun,A2
right of audience,noun,A2
right-of-centre,adj,A2
ring in,verb,A2
river island,noun,A2
road services,noun,A2
road train,noun,A2
rob,verb,A2
role-plays,verb,A2
round hands,noun,A2
Royal George,name,A2
runner,noun,A2
running wild,verb,A2
S wave,noun,A2
Sam,noun,A2
save face,verb,A2
scale back,verb,A2
scenery,noun,A2
school of thoughts,noun,A2
search up,verb,A2
sea,noun,A2
second sleep,noun,A2
secret service,noun,A2
secretary,noun,A2
section of a town,noun,A2
self-competition,noun,A2
self-host,verb,A2
sell-out,noun,A2
shade,noun,A2
shit hot,adj,A2
shoot out,verb,A2
shooting,adj,A2
short head,noun,A2
show song,noun,A2
shows off,verb,A2
shows some skin,verb,A2
sick up,verb,A2
side-foot,verb,A2
sightseeing,noun,A2
Silver Street,name,A2
single story,adj,A2
sit down,verb,A2
sites,verb,A2
sitting room,noun,A2
smart off,verb,A2
smith,verb,A2
smoothly,adverb,A2
social democratic,adj,A2
soft,adv,A2
solution looking for a problem,noun,A2
someday,adverb,A2
sort,verb,A2
sound box,noun,A2
sound man,noun,A2
South South,name,A2
speed table,noun,A2
spent time,verb,A2
splash,verb,A2
sports club,noun,A2
sports final,noun,A2
spring-board,noun,A2
St. James,name,A2
stage,verb,A2
stars it,verb,A2
step,noun,A2
stick by,verb,A2
stock still,adv,A2
stone baby,noun,A2
street queen,noun,A2
studies,verb,A2
stupid,adv,A2
style,noun,A2
suit court,noun,A2
suit,verb,A2
Sun of May,name,A2
superlative,noun,A2
sweet 17,noun,A2
swimming costume,noun,A2
take a pull,verb,A2
take at advantage,verb,A2
take from behind,verb,A2
taken a chair,verb,A2
taken for a ride,verb,A2
taken the weight off,verb,A2
takes account of,verb,A2
takes the meaning,verb,A2
takes to court,verb,A2
taking charge,verb,A2
talked down to,verb,A2
talking film,noun,A2
taught,adj,A2
tea-times,noun,A2
teaching,verb,A2
tech week,noun,A2
temperature,noun,A2
texas,noun,A2
third-hand,adv,A2
third-parties,verb,A2
three body problem,noun,A2
three score and ten,num,A2
throw,verb,A2
thus and so,adj,A2
time-kept,verb,A2
times on base,noun,A2
to the wide,prep_phrase,A2
took the count,verb,A2
total orders,noun,A2
tour,noun,A2
traffic stop,noun,A2
trouble,noun,A2
turn to good account,verb,A2
TV room,noun,A2
unhealthy,adjective,A2
United States of America,name,A2
US Grant,noun,A2
used,adjective,A2
users,noun,A2
u,character,A2
video official,noun,A2
vote in,verb,A2
W-sitting,noun,A2
waiting a minute,verb,A2
walk-up,adj,A2
water-bag,noun,A2
water-ice,noun,A2
weather front,noun,A2
Web services,noun,A2
Wedding,name,A2
what gives,phrase,A2
what was someone thinking,phrase,A2
wide open,adj,A2
wind off,verb,A2
windows,noun,A2
wine house,noun,A2
word-picture,noun,A2
work like a horse,verb,A2
X-light,noun,A2
York boat,noun,A2
-burger,suffix,B1
-li-,infix,B1
2nd parties,noun,B1
4-3 suspension,noun,B1
absolute errors,noun,B1
academic quarters,noun,B1
accidental,adjective,B1
acts of God,noun,B1
ad truck,noun,B1
advanced degrees,noun,B1
advance,verb,B1
afraid of one's own shadow,adj,B1
after-impression,noun,B1
aid stations,noun,B1
AIDS babies,noun,B1
air brush,noun,B1
air-ports,noun,B1
All Blacks,name,B1
all on a sudden,adv,B1
allowance,noun,B1
alpha male,noun,B1
alter,verb,B1
angel fish,noun,B1
anti-facts,noun,B1
anti-knock,adj,B1
anyhow,adverb,B1
arm balls,noun,B1
Asian Tiger,noun,B1
aside,adverb,B1
at 'em balls,noun,B1
at the end of the rainbow,prep_phrase,B1
ate shit,verb,B1
Atlantic,adjective,B1
attack aircraft,noun,B1
attracted,adj,B1
Australian water dragons,noun,B1
awkward,adjective,B1
back-translation,noun,B1
bags-in-boxes,noun,B1
barrel process,name,B1
basic cable,noun,B1
Bath Oliver,noun,B1
batteries-included,adj,B1
battle grounds,noun,B1
bat,verb,B1
bay leaves,noun,B1
beat the odds,verb,B1
been lost to the four winds,verb,B1
belief systems,noun,B1
belt,verb,B1
bike box,noun,B1
bike lock,noun,B1
bird colonel,noun,B1
bite someone's head off,verb,B1
bite-size,adj,B1
blast 'em up,noun,B1
bleed,verb,B1
Blew,name,B1
block lists,noun,B1
blood relation,noun,B1
blown out,adj,B1
blown water,verb,B1
blows through,verb,B1
blue bull,noun,B1
Blue Hill Falls,name,B1
blue print,noun,B1
blue-water navy,noun,B1
body con,adj,B1
bonus mom,noun,B1
boot-boys,noun,B1
bought the farm,verb,B1
bow wave,noun,B1
boxing up,verb,B1
bracelet,noun,B1
brass,adj,B1
break the silence,verb,B1
breakfast tea,noun,B1
breaks one's ass,verb,B1
bubble cars,noun,B1
bubble-head,noun,B1
built-up roof,noun,B1
bullshit,intj,B1
burden,noun,B1
butt in,verb,B1
button days,noun,B1
by the dozen,adv,B1
by-lane,noun,B1
Cal.,name,B1
California sea lions,noun,B1
calling on the carpet,verb,B1
cam,noun,B1
cap stealing,noun,B1
capacity crowd,noun,B1
capacity,noun,B1
carbon negative,adj,B1
caring,verb,B1
cattle market,noun,B1
CC.,noun,B1
centuries-long,adj,B1
certificate of conduct,noun,B1
chain tie,noun,B1
chains of title,noun,B1
chamber horses,noun,B1
chamber-work,noun,B1
champions,verb,B1
characteristic,noun,B1
charity case,noun,B1
chart of accounts,noun,B1
Chelsea cuts,noun,B1
chemistry,noun,B1
chick-friend,noun,B1
children's table,noun,B1
chill it with,verb,B1
Chip,name,B1
claiming race,noun,B1
claiming,verb,B1
classified,verb,B1
classify,verb,B1
clay,verb,B1
clock golf,noun,B1
coal plant,noun,B1
coalition of the willing,noun,B1
Coast of BC,name,B1
cock-up,noun,B1
code reviews,verb,B1
COIN-OR,name,B1
coin,noun,B1
collected one's thoughts,verb,B1
color barrier,noun,B1
comes up with the goods,verb,B1
comic opera,noun,B1
commonly,adverb,B1
compound exercise,noun,B1
congratulate,verb,B1
connecting up,verb,B1
considers,verb,B1
controlled burns,verb,B1
convey,verb,B1
Cope,name,B1
cost-cutting,noun,B1
Cotton Candy,name,B1
counter-,prefix,B1
courts of public opinion,noun,B1
crack head,noun,B1
crazy bread,noun,B1
cricket pitch,noun,B1
cultivate,verb,B1
cut a shine,verb,B1
cut and dried,adj,B1
cut-sets,noun,B1
cuts in line,verb,B1
dark pattern,noun,B1
data communications,noun,B1
data slam,noun,B1
dating agency,noun,B1
dazzle,noun,B1
de-ranks,verb,B1
deals to,verb,B1
death penalty,noun,B1
decision streams,noun,B1
dedicated,verb,B1
deep-lying,adj,B1
defensive designs,noun,B1
delighted,adjective,B1
depends who's asking,phrase,B1
destination,noun,B1
digital service providers,noun,B1
dirty talk,noun,B1
disappoint,verb,B1
dishes,verb,B1
dismissed,adj,B1
Disney parents,noun,B1
divine,adjective,B1
DNA sequence,noun,B1
dog dirt,noun,B1
dollar sign,noun,B1
domestic dispute,noun,B1
don't-argues,verb,B1
door chains,noun,B1
double files,noun,B1
double-duty,noun,B1
downtown,adv,B1
drawn a bath,verb,B1
drawn-out,adj,B1
draws,verb,B1
dress circle,noun,B1
dressing-boys,noun,B1
drive letters,noun,B1
drop tank,noun,B1
dry clean,verb,B1
dual,verb,B1
DVD-R machine,noun,B1
e-consultant,noun,B1
e-stops,noun,B1
e-ticket,noun,B1
earache,noun,B1
eating out of someone's hand,verb,B1
eating someone's ass,verb,B1
egg in a hole,noun,B1
email list,noun,B1
embarrassment,noun,B1
end-tables,noun,B1
engaged time,noun,B1
enthusiast,noun,B1
en,prep,B1
error function,noun,B1
er,intj,B1
exchange,verb,B1
execution cycle,noun,B1
exercise boy,noun,B1
extreme energy,noun,B1
eye-roll,noun,B1
face to face,adverb,B1
fact checking,verb,B1
failure rates,noun,B1
faithful as a dog,adj,B1
fall to bits,verb,B1
fallen in line,verb,B1
Falling Waters,name,B1
falls below,verb,B1
falls off the ugly tree,verb,B1
featuring,noun,B1
feeding off,verb,B1
festive,adjective,B1
fever,noun,B1
fifty,num,B1
figured away,verb,B1
file format,noun,B1
filming out,verb,B1
finest hour,noun,B1
finger-nail,noun,B1
fitted up,verb,B1
flash around,verb,B1
flat stick,adv,B1
flat,adjective,B1
flies high,verb,B1
flip dogs,noun,B1
flying bridges,noun,B1
flying schools,noun,B1
folk magic,noun,B1
food shops,noun,B1
foot soldier,noun,B1
forced labor,noun,B1
foreign direct investment,noun,B1
formula,noun,B1
franchise,noun,B1
Friendship Village Resources,name,B1
fuck-tons,noun,B1
fuck-you fingers,noun,B1
fuel duties,noun,B1
fun pack,noun,B1
funeral,noun,B1
G rides,noun,B1
Garden Route,name,B1
Gauge,name,B1
gave someone the arm,verb,B1
gender-fluid,adj,B1
general counsel,noun,B1
geology,noun,B1
gets rid of,verb,B1
go down like a cup of cold sick,verb,B1
goes round the houses,verb,B1
gold-of-pleasure,noun,B1
golden apple,noun,B1
gone for the gloves,verb,B1
gone hostile,verb,B1
Google bombs,noun,B1
grab bag,noun,B1
graduate,noun,B1
gravity cell,noun,B1
Great Filter,name,B1
greater evil,noun,B1
guest,noun,B1
Gulf of California,name,B1
habitat,noun,B1
had one's heart in,verb,B1
half-plate,noun,B1
hand cream,noun,B1
handed something out like candy,verb,B1
hard handed,adj,B1
Harder,name,B1
Harrison red,noun,B1
have one's work cut out for one,verb,B1
having a bird,verb,B1
having one's name taken,verb,B1
head-races,noun,B1
healthcare claims,noun,B1
hearted,adjective,B1
heck of a,adj,B1
hell holes,noun,B1
"here's a quarter, call somebody who cares",phrase,B1
hill chain,noun,B1
hill climbing,noun,B1
hill climb,noun,B1
HIV+,adj,B1
holding down the fort,verb,B1
holds that thought,verb,B1
honest to goodness,adj,B1
honor in the breach,verb,B1
hook stocks,noun,B1
hopeful,adjective,B1
horn fair,noun,B1
hot holds,verb,B1
hot tops,noun,B1
Household,name,B1
Hurts,name,B1
I have diabetes,phrase,B1
idiot sheet,noun,B1
ill-usage,noun,B1
illness,noun,B1
immune,adj,B1
in thunder,prep_phrase,B1
index patient,noun,B1
Indian paint pot,noun,B1
indie,adj,B1
industry,noun,B1
inner-platform effect,noun,B1
inside-out flower,noun,B1
insurance,noun,B1
international call signs,noun,B1
introducing,verb,B1
iron bacteria,noun,B1
Iron Range,name,B1
irritate,verb,B1
it's the thought that counts,proverb,B1
item,adv,B1
job rotation,noun,B1
jumped start,noun,B1
K-complex,noun,B1
K-selection,noun,B1
keep one's head,verb,B1
kick payment,noun,B1
kick return,noun,B1
knit,verb,B1
lack-laughter,adj,B1
Lamb of God,name,B1
lamp,noun,B1
land agents,noun,B1
language of flowers,noun,B1
lap joint,noun,B1
large-handed,adj,B1
largest-scale,adj,B1
laughing-gear,noun,B1
Lawrence Hill,name,B1
lay one's cards on the table,verb,B1
leather-coat,noun,B1
lecture,noun,B1
lies waste,verb,B1
life hammer,noun,B1
lifting up,verb,B1
light bob,noun,B1
light meters,noun,B1
linear TV,noun,B1
liquid,adjective,B1
little finger nail,noun,B1
long-tail boat,noun,B1
Low Latin,name,B1
low-wire,noun,B1
lower deck,noun,B1
lowest-status,adj,B1
machine zone,noun,B1
magician,noun,B1
make the road shorter,verb,B1
makes both ends meet,verb,B1
making a clean breast,verb,B1
man bags,noun,B1
man is the measure of all things,phrase,B1
Marc,name,B1
margin,noun,B1
margin,verb,B1
marked with a white stone,verb,B1
marriage agency,noun,B1
Mary garden,noun,B1
mask off,adj,B1
mass-apply,verb,B1
Massachusetts Institute of Technology,name,B1
Mate,name,B1
May-White syndrome,noun,B1
meaning-text theory,noun,B1
meanwhile,adverb,B1
measure of location,noun,B1
meat assault,noun,B1
medical tape,noun,B1
Mid-Atlantic,name,B1
mid-domain effects,noun,B1
mighty,adv,B1
minimum connecting time,noun,B1
minor child,noun,B1
minor subject,noun,B1
minor,adjective,B1
mirror test,noun,B1
missing white girl syndrome,noun,B1
mosquito,noun,B1
motion-pictures,noun,B1
motor-homes,noun,B1
mountain blue,noun,B1
movie jail,noun,B1
mud,verb,B1
multi-player,noun,B1
multiple personality disorder,noun,B1
muscles,verb,B1
na-na,noun,B1
named pipe,noun,B1
nasty,adjective,B1
national conservative,noun,B1
nerve cells,noun,B1
nevertheless,adv,B1
New York breakfast,noun,B1
New Zealand English,name,B1
news wheels,noun,B1
nights,noun,B1
no-load,adj,B1
noisily,adverb,B1
nope,verb,B1
normal goods,noun,B1
northwest by north,noun,B1
nose weight,noun,B1
nut-cut,adj,B1
objective,noun,B1
of a lifetime,prep_phrase,B1
of colour,adj,B1
offers one can't refuse,noun,B1
older brothers,noun,B1
on equal terms,prep_phrase,B1
on the radar,prep_phrase,B1
open index,noun,B1
opponent,adj,B1
oral,noun,B1
orange flower water,noun,B1
out of one's fingers,prep_phrase,B1
over-fires,verb,B1
over-hired,verb,B1
own,verb,B1
pace,verb,B1
Palace,name,B1
Palm Coast,name,B1
paper bag job,noun,B1
paper candidates,noun,B1
paper wallet,noun,B1
parallel cousin,noun,B1
parent,noun,B1
passes up like a white chip,verb,B1
past,adjective,B1
patch-ice,noun,B1
peak organisation,noun,B1
peer groups,noun,B1
peer-review,verb,B1
personal computers,noun,B1
phil.,noun,B1
physical finger,noun,B1
pick of the crop,phrase,B1
pick,noun,B1
pie house,noun,B1
pig banks,noun,B1
pile up,verb,B1
pine,verb,B1
plastic bag,noun,B1
play for a fool,verb,B1
play someone false,verb,B1
pleasure gardens,noun,B1
pocket monsters,noun,B1
poll tax,noun,B1
pollutant,noun,B1
