lemma,pos,cefr
must,modal auxiliary,A1
name,noun,A1
needs,adv,A1
need,verb,A1
never,intj,A1
nine,number,A1
north,adv,A1
not,intj,A1
now,verb,A1
number,noun,A1
off,adv,A1
often,adv,A1
OF,name,A1
old,adj,A1
once,conj,A1
once,noun,A1
one,det,A1
one,pron,A1
only,adjective,A1
or,conj,A1
OR,name,A1
others,verb,A1
Other,name,A1
other,noun,A1
outside,adv,A1
outside,adverb,A1
over,intj,A1
Over,name,A1
pardon,noun,A1
pay,noun,A1
pay,verb,A1
perfect,verb,A1
period,adj,A1
period,noun,A1
per,det,A1
pink,adjective,A1
place,verb,A1
playing,verb,A1
please,verb,A1
points,verb,A1
political,adj,A1
pollution,noun,A1
position,verb,A1
Power,name,A1
princess,noun,A1
problem,adj,A1
problem,noun,A1
question,verb,A1
rainy,adjective,A1
Real,name,A1
real,noun,A1
record,noun,A1
reporter,noun,A1
re,prep,A1
Re,symbol,A1
role,noun,A1
run,noun,A1
same,adjective,A1
saw,noun,A1
saw,verb,A1
say,noun,A1
second,adj,A1
section,noun,A1
see,intj,A1
self,pron,A1
set,verb,A1
several,adj,A1
shelf,noun,A1
she,verb,A1
Shit,name,A1
short,adj,A1
Short,name,A1
short,verb,A1
show,noun,A1
sick,adjective,A1
similar,noun,A1
since,conj,A1
site,noun,A1
size,noun,A1
snake,noun,A1
social,adj,A1
something,adj,A1
Song,name,A1
song,noun,A1
South,name,A1
so,adj,A1
so,conj,A1
SO,name,A1
special,noun,A1
stage,noun,A1
start,noun,A1
states,verb,A1
stay,adj,A1
stay,particle,A1
story,noun,A1
street,adj,A1
such,noun,A1
summer,noun,A1
sum,noun,A1
support,verb,A1
swim,verb,A1
take,noun,A1
talking,verb,A1
telephone,noun,A1
thanks,intj,A1
thank,noun,A1
that,conj,A1
that,determiner,A1
that,pron,A1
then,adj,A1
then,conj,A1
Then,name,A1
there,adv,A1
there,det,A1
they,verb,A1
thinking,verb,A1
think,verb,A1
time,noun,A1
time,verb,A1
tool,noun,A1
top,adj,A1
Top,name,A1
town,noun,A1
to,particle,A1
to,prep,A1
trousers,noun,A1
TWO,name,A1
umbrella,noun,A1
understand,intj,A1
under,adv,A1
United,name,A1
until,conj,A1
until,prep,A1
video,noun,A1
wait,noun,A1
wait,verb,A1
want,verb,A1
war,noun,A1
watch,verb,A1
Water,name,A1
way,adj,A1
well,verb,A1
when,intj,A1
where,adv,A1
while,verb,A1
white,noun,A1
who,pron,A1
WIN,phrase,A1
with,prep,A1
Word,name,A1
Working,name,A1
working,noun,A1
working,verb,A1
works,noun,A1
World,name,A1
wrong,adv,A1
yeah,intj,A1
yes,particle,A1
york,verb,A1
your,contraction,A1
your,det,A1
accept,noun,A2
accept,verb,A2
active,adj,A2
actually,adverb,A2
add,noun,A2
add,verb,A2
Administration,name,A2
adult,noun,A2
affair,noun,A2
affected,verb,A2
afternoon,adv,A2
alright,adjective,A2
AL,noun,A2
anxious,adjective,A2
anywhere,noun,A2
anywhere,pron,A2
apart,postp,A2
appear,verb,A2
argument,noun,A2
article,verb,A2
Asia,noun,A2
asking,noun,A2
assembly,noun,A2
assistant,adj,A2
association,noun,A2
ass,noun,A2
attack,noun,A2
attitude,noun,A2
August,name,A2
avoid,verb,A2
background,verb,A2
bake,verb,A2
bank,noun,A2
bank,verb,A2
basically,adv,A2
Beach,name,A2
beauty,noun,A2
beginning,noun,A2
bill,noun,A2
blue,verb,A2
BOB,adj,A2
bomb,verb,A2
bookshop,noun,A2
breakfast,noun,A2
breakfast,verb,A2
bright,adv,A2
broken,adj,A2
brother,noun,A2
bug,noun,A2
busy,verb,A2
buying,noun,A2
can,noun,A2
capital,noun,A2
cards,verb,A2
carried,verb,A2
cash,noun,A2
cells,verb,A2
certain,pron,A2
chain,verb,A2
chairman,noun,A2
chest,noun,A2
chicken,adj,A2
Christmas,verb,A2
Christ,noun,A2
church,intj,A2
claims,verb,A2
clean,verb,A2
clearly,adv,A2
Click,name,A2
click,noun,A2
climate,verb,A2
climb,verb,A2
closer,adv,A2
clothes,verb,A2
cold,noun,A2
collected,adj,A2
command,verb,A2
comments,verb,A2
communicate,verb,A2
computer,noun,A2
concerned,adj,A2
conditions,noun,A2
condition,noun,A2
congress,noun,A2
connected,verb,A2
consequence,noun,A2
Cook,name,A2
cool,verb,A2
copy,noun,A2
copy,verb,A2
countries,noun,A2
count,adj,A2
Count,name,A2
count,verb,A2
Credit,name,A2
credit,noun,A2
cross,noun,A2
cycling,noun,A2
damn,noun,A2
Dance,name,A2
Daniel,name,A2
Daniel,noun,A2
decided,adj,A2
decided,verb,A2
decision,noun,A2
deep,adj,A2
deep,verb,A2
defense,noun,A2
degree,noun,A2
delay,noun,A2
details,verb,A2
developed,verb,A2
difference,verb,A2
difficulty,noun,A2
display,noun,A2
display,verb,A2
doubt,verb,A2
download,noun,A2
dressed,adjective,A2
drug,verb,A2
dude,verb,A2
dying,verb,A2
east,adjective,A2
edge,noun,A2
editor,noun,A2
effective,noun,A2
effects,verb,A2
eight,noun,A2
election,noun,A2
emergency,noun,A2
ends,noun,A2
engine,verb,A2
English,verb,A2
episode,noun,A2
equal,adj,A2
escape,noun,A2
escape,verb,A2
etc,phrase,A2
exactly,adv,A2
examples,verb,A2
excellent,adj,A2
except,verb,A2
executive,adj,A2
exercise,noun,A2
Eye,name,A2
eye,noun,A2
fail,adj,A2
fail,noun,A2
fail,verb,A2
fall,intj,A2
Fall,name,A2
famous,verb,A2
faster,adj,A2
fast,noun,A2
fault,verb,A2
fear,verb,A2
feelings,noun,A2
feel,noun,A2
fell,verb,A2
fifth,adj,A2
figures,noun,A2
figure,noun,A2
finance,noun,A2
FIT,name,A2
fit,verb,A2
fixed,verb,A2
flea,noun,A2
flowers,verb,A2
flying,noun,A2
followed,verb,A2
forces,noun,A2
foreign,adj,A2
forms,noun,A2
fortunately,adverb,A2
Forward,name,A2
Fox,name,A2
Freedom,name,A2
French,verb,A2
fresh,verb,A2
fry,noun,A2
fuel,noun,A2
funding,noun,A2
gain,adj,A2
gain,prep,A2
gay,verb,A2
German,name,A2
German,noun,A2
girls,noun,A2
gives,noun,A2
global,adj,A2
glove,noun,A2
gold,verb,A2
granted,verb,A2
greedy,adjective,A2
green,verb,A2
grown,adj,A2
Grow,name,A2
guard,noun,A2
hands,verb,A2
happening,verb,A2
happily,adverb,A2
Harry,name,A2
heat,verb,A2
heavy,noun,A2
hell,noun,A2
helped,verb,A2
helping,noun,A2
hero,noun,A2
HI,name,A2
hold,noun,A2
Holiday,name,A2
holy,adj,A2
honestly,intj,A2
honest,adv,A2
hotel,noun,A2
however,adverb,A2
Humans,name,A2
hundred,num,A2
identified,verb,A2
ID,noun,A2
II,noun,A2
improve,verb,A2
im,contraction,A2
independent,noun,A2
Industrial,name,A2
instant,adjective,A2
institute,noun,A2
institute,verb,A2
internet,noun,A2
introduced,verb,A2
Italian,adj,A2
James,name,A2
January,name,A2
Jesus,verb,A2
journey,noun,A2
jump,adv,A2
kid,verb,A2
kill,verb,A2
knowing,adj,A2
knowing,noun,A2
knows,verb,A2
labour,verb,A2
lake,noun,A2
landscape,noun,A2
language,verb,A2
largely,adv,A2
laugh,noun,A2
lay,noun,A2
left-hand,adjective,A2
Lines,name,A2
lived,verb,A2
local,adjective,A2
longer,noun,A2
looked,verb,A2
lord,noun,A2
lose,noun,A2
loss,noun,A2
loved,verb,A2
lower,adv,A2
Luck,name,A2
lunch,noun,A2
lunch,verb,A2
magic,adjective,A2
managed,verb,A2
married,adj,A2
marry,verb,A2
mass,adj,A2
master,noun,A2
master,verb,A2
materials,verb,A2
max,noun,A2
MA,adj,A2
message,verb,A2
Mexico,name,A2
midnight,noun,A2
mike,verb,A2
Miles,name,A2
ministry,noun,A2
mix,verb,A2
most,pronoun,A2
moving,verb,A2
Murder,name,A2
named,verb,A2
natural,adjective,A2
neck,verb,A2
neither,det,A2
neither,pron,A2
northern,adj,A2
Northern,name,A2
north,adjective,A2
Numbers,name,A2
October,noun,A2
offered,verb,A2
oil,noun,A2
OK,adj,A2
ones,noun,A2
one,pronoun,A2
operating,verb,A2
opportunities,noun,A2
options,verb,A2
organization,noun,A2
original,adj,A2
outside,preposition,A2
paper,adj,A2
parliament,noun,A2
particular,noun,A2
passed,adj,A2
pass,noun,A2
Paul,name,A2
peace,intj,A2
peace,noun,A2
perfectly,adv,A2
perform,verb,A2
perfume,noun,A2
pieces,verb,A2
pity,noun,A2
planet,noun,A2
plans,noun,A2
Plant,name,A2
police station,noun,A2
population,noun,A2
pop,verb,A2
powerful,adjective,A2
Powers,name,A2
presented,adj,A2
presented,verb,A2
prevent,verb,A2
prices,noun,A2
primary,noun,A2
primary,verb,A2
probably,adverb,A2
produced,verb,A2
product,verb,A2
profile,noun,A2
profile,verb,A2
proposed,verb,A2
provides,verb,A2
purple,adjective,A2
putting,verb,A2
quiet,verb,A2
raised,verb,A2
raise,verb,A2
rather,adverb,A2
recorded,adj,A2
records,noun,A2
reduce,verb,A2
regret,verb,A2
relations,noun,A2
remains,noun,A2
remain,noun,A2
removed,adj,A2
remove,verb,A2
represent,verb,A2
republican,adj,A2
request,verb,A2
required,adj,A2
resources,noun,A2
response,noun,A2
returns,noun,A2
return,noun,A2
rights,verb,A2
rise,verb,A2
rob,verb,A2
Rock,name,A2
round,noun,A2
royal,adj,A2
runner,noun,A2
Russia,noun,A2
sad,adj,A2
Sales,name,A2
SALT,name,A2
Sam,name,A2
scenery,noun,A2
scene,noun,A2
score,noun,A2
search,verb,A2
seconds,noun,A2
secretary,noun,A2
seek,verb,A2
selling,noun,A2
Sell,name,A2
separate,adj,A2
seven,num,A2
shade,noun,A2
shares,verb,A2
shirt,noun,A2
shoot,noun,A2
shopping,noun,A2
shots,verb,A2
shut,noun,A2
sides,verb,A2
sightseeing,noun,A2
signs,verb,A2
sitting room,noun,A2
slightly,adv,A2
slowly,adv,A2
smile,verb,A2
smith,verb,A2
smoothly,adverb,A2
snow,verb,A2
Solo,name,A2
solution,verb,A2
someday,adverb,A2
sorry,noun,A2
sources,verb,A2
southern,adj,A2
southern,noun,A2
splash,verb,A2
spring,noun,A2
staff,verb,A2
standing,adj,A2
star,verb,A2
statement,noun,A2
status,noun,A2
step,noun,A2
stock,noun,A2
Stone,name,A2
stories,noun,A2
strange,noun,A2
strategy,noun,A2
Streets,name,A2
stress,noun,A2
stupid,adv,A2
style,noun,A2
success,noun,A2
Sugar,name,A2
superlative,noun,A2
surface,verb,A2
swimming costume,noun,A2
talks,verb,A2
taste,noun,A2
tax,verb,A2
Teach,name,A2
teach,verb,A2
television,verb,A2
temperature,noun,A2
testing,verb,A2
Thomas,name,A2
thousand,num,A2
throughout,prep,A2
throw,verb,A2
Thus,name,A2
till,verb,A2
Tour,name,A2
tour,noun,A2
trade,verb,A2
training,noun,A2
transfer,noun,A2
transfer,verb,A2
travel,verb,A2
tree,verb,A2
trial,noun,A2
trouble,noun,A2
trust,adj,A2
unable,verb,A2
unfortunately,adv,A2
unhealthy,adjective,A2
union,adj,A2
used,adjective,A2
usually,adv,A2
valley,verb,A2
values,verb,A2
vice,verb,A2
vision,verb,A2
visit,noun,A2
volume,noun,A2
voting,verb,A2
watched,verb,A2
wave,verb,A2
wearing,adj,A2
wedding,verb,A2
weight,verb,A2
weird,verb,A2
whose,det,A2
willing,verb,A2
windows,noun,A2
wins,noun,A2
Wood,name,A2
wood,noun,A2
worried,verb,A2
worst,adv,A2
WoW,name,A2
writing,noun,A2
wrote,verb,A2
younger,adj,A2
abroad,prep,B1
accidental,adjective,B1
accomplish,verb,B1
acid,noun,B1
acquisition,noun,B1
AC,adv,B1
adapted,verb,B1
adequate,adj,B1
advance,verb,B1
agrees,verb,B1
agricultural,adj,B1
Alliance,name,B1
allied,adj,B1
allowance,noun,B1
alright,intj,B1
Amsterdam,name,B1
android,noun,B1
answering,noun,B1
anxiety,noun,B1
anybody,pron,B1
anyhow,adverb,B1
anytime,adj,B1
appearances,noun,B1
applicable,adj,B1
archives,noun,B1
arctic,adj,B1
Argentina,name,B1
arguing,noun,B1
arranged,adj,B1
arrange,verb,B1
arrow,verb,B1
Arsenal,name,B1
aside,adverb,B1
aspect,noun,B1
asshole,noun,B1
Atlantic,adjective,B1
attended,verb,B1
attend,verb,B1
aug,noun,B1
Austin,name,B1
awkward,adjective,B1
Axis,adj,B1
babies,verb,B1
backs,noun,B1
Barriers,name,B1
Basin,name,B1
bass,verb,B1
bat,verb,B1
bears,verb,B1
Belgium,name,B1
bell,verb,B1
belong,prep,B1
binding,noun,B1
bite,verb,B1
Blank,name,B1
bleeding,verb,B1
bleed,verb,B1
bloody,verb,B1
boats,noun,B1
bobby,noun,B1
bonds,noun,B1
bone,adj,B1
bone,noun,B1
bored,verb,B1
bother,intj,B1
bother,noun,B1
bowling,verb,B1
bracelet,noun,B1
Bradley,name,B1
branches,verb,B1
breaks,verb,B1
Bride,name,B1
brief,adj,B1
brilliant,adj,B1
broadcasting,adj,B1
brooks,noun,B1
buffalo,noun,B1
burden,noun,B1
butler,noun,B1
butter,noun,B1
cabin,noun,B1
calm,adj,B1
Cambridge,name,B1
cam,verb,B1
cancel,verb,B1
capacity,noun,B1
capture,noun,B1
cargo,noun,B1
Caribbean,name,B1
Carrier,name,B1
Casino,name,B1
cats,verb,B1
cattle,verb,B1
celebrated,verb,B1
certified,adj,B1
chapel,noun,B1
characteristic,noun,B1
charming,adj,B1
charm,noun,B1
Charter,name,B1
chasing,noun,B1
cheat,verb,B1
cheer,noun,B1
cheese,noun,B1
chiefs,noun,B1
childhood,noun,B1
chile,noun,B1
chronic,noun,B1
CIA,noun,B1
circles,verb,B1
classified,verb,B1
classify,verb,B1
clearing,verb,B1
Clerk,name,B1
clever,adj,B1
closet,verb,B1
coastal,adj,B1
collecting,noun,B1
collective,adj,B1
Columbus,noun,B1
commander,noun,B1
commonly,adverb,B1
commonwealth,noun,B1
compensation,noun,B1
completing,verb,B1
compound,adj,B1
comprehensive,adj,B1
concert,noun,B1
concert,verb,B1
congratulate,verb,B1
consequence,verb,B1
constantly,adv,B1
constant,adj,B1
Constitution,name,B1
contained,verb,B1
continuing,verb,B1
controlled,adj,B1
controlled,verb,B1
controls,verb,B1
convey,verb,B1
cooking,adj,B1
corporations,noun,B1
corresponding,adj,B1
costa,noun,B1
Cowboys,name,B1
CoW,name,B1
crap,verb,B1
crude,adj,B1
Cruise,name,B1
crush,noun,B1
cultivate,verb,B1
cultures,noun,B1
cultures,verb,B1
daddy,adj,B1
Dakota,name,B1
dancing,noun,B1
dazzle,noun,B1
deciding,noun,B1
delighted,adjective,B1
delivering,noun,B1
del,symbol,B1
Denmark,name,B1
dependent,adj,B1
desert,noun,B1
designs,noun,B1
desires,noun,B1
destination,noun,B1
Detailed,name,B1
dialogue,noun,B1
diamonds,verb,B1
dies,verb,B1
differences,noun,B1
diplomatic,adj,B1
dirty,adj,B1
disappoint,verb,B1
displayed,adj,B1
disposal,noun,B1
distinguished,verb,B1
divided,adj,B1
divine,adjective,B1
Dollar,name,B1
dollar,noun,B1
Dragon,name,B1
Drain,name,B1
Drivers,name,B1
drives,verb,B1
DUMB,noun,B1
Dutch,adj,B1
DU,noun,B1
earache,noun,B1
earl,noun,B1
Echo,name,B1
efficient,adj,B1
Egg,name,B1
egg,verb,B1
elaborate,verb,B1
elder,adj,B1
emails,noun,B1
embarrassment,noun,B1
emma,noun,B1
enabled,verb,B1
encounters,verb,B1
encourage,verb,B1
enhanced,adj,B1
enhance,verb,B1
ensuring,verb,B1
entertaining,verb,B1
enthusiast,noun,B1
en,noun,B1
en,prep,B1
essentially,adv,B1
ethnic,noun,B1
exchange,verb,B1
exciting,adj,B1
experiment,noun,B1
expertise,noun,B1
face to face,adverb,B1
facing,noun,B1
fed,verb,B1
feminist,adj,B1
festive,adjective,B1
filing,noun,B1
finger,noun,B1
Fiscal,name,B1
flat,adjective,B1
fleet,noun,B1
Flower,name,B1
focuses,verb,B1
forgive,verb,B1
forgotten,noun,B1
format,verb,B1
forming,noun,B1
formula,noun,B1
Fought,name,B1
foul,noun,B1
frames,verb,B1
framework,noun,B1
franchise,noun,B1
fraud,noun,B1
freeze,noun,B1
freezing,adj,B1
frozen,verb,B1
fuckin,adj,B1
functioning,adj,B1
funeral,noun,B1
fusion,verb,B1
Gallery,name,B1
Gate,name,B1
gauge,verb,B1
GA,phrase,B1
gear,adj,B1
gene,noun,B1
gentle,noun,B1
genuine,adj,B1
geology,noun,B1
ghost,verb,B1
glasses,noun,B1
glasses,verb,B1
globe,verb,B1
Gods,name,B1
golf,verb,B1
goodness,noun,B1
gorgeous,adj,B1
gotten,adj,B1
governing,verb,B1
grace,noun,B1
graduate,noun,B1
graphic,noun,B1
Greek,verb,B1
grip,noun,B1
grounds,noun,B1
guaranteed,verb,B1
Guardian,name,B1
guests,noun,B1
habitat,noun,B1
habit,noun,B1
Hamilton,name,B1
Hampshire,noun,B1
handled,verb,B1
handsome,verb,B1
hated,adj,B1
headed,adj,B1
healing,verb,B1
hearted,adjective,B1
hint,verb,B1
hire,noun,B1
hire,verb,B1
holdings,noun,B1
holidays,adv,B1
Hollywood,verb,B1
honey,verb,B1
Honour,name,B1
Hook,name,B1
hopeful,adjective,B1
Hop,name,B1
horrible,noun,B1
ho,noun,B1
huh,intj,B1
humble,noun,B1
humor,verb,B1
Hurricane,name,B1
hurts,verb,B1
hype,noun,B1
iconic,adj,B1
illness,noun,B1
impacts,noun,B1
impressed,verb,B1
increases,verb,B1
independently,adv,B1
indicated,verb,B1
Indie,name,B1
industry,noun,B1
informed,adj,B1
inner,adj,B1
Inn,name,B1
Instagram,name,B1
insurance,noun,B1
intent,noun,B1
interface,noun,B1
interviewed,verb,B1
irritate,verb,B1
isis,noun,B1
isolated,adj,B1
jake,adj,B1
Jean,name,B1
Joan,name,B1
journalists,noun,B1
journalist,noun,B1
judicial,adj,B1
juice,noun,B1
junior,noun,B1
junk,verb,B1
khan,noun,B1
killer,adj,B1
kings,noun,B1
knee,verb,B1
knit,verb,B1
laid,adj,B1
Lakes,name,B1
lakes,noun,B1
lasting,noun,B1
laundry,noun,B1
leaf,verb,B1
lean,adj,B1
lecture,noun,B1
Leonard,name,B1
lets,verb,B1
le,prep,B1
libraries,noun,B1
lifetime,noun,B1
lifted,adj,B1
lighter,noun,B1
lined,verb,B1
liquid,adjective,B1
lists,noun,B1
literary,adj,B1
loaded,adj,B1
loaded,verb,B1
Logan,name,B1
Logo,name,B1
logo,noun,B1
longest,adj,B1
lovers,noun,B1
lo,noun,B1
machines,verb,B1
magician,noun,B1
maintenance,noun,B1
maker,noun,B1
manage,noun,B1
Manner,name,B1
manufacturers,noun,B1
Massachusetts,name,B1
masters,adj,B1
mathematical,adj,B1
matt,noun,B1
meanwhile,adverb,B1
meanwhile,noun,B1
mechanical,adj,B1
Menu,name,B1
Microsoft,noun,B1
midnight,adj,B1
migration,noun,B1
mines,pron,B1
minor,adjective,B1
Mitchell,name,B1
Moscow,name,B1
mosquito,noun,B1
mothers,noun,B1
mounted,adj,B1
Mouse,name,B1
mud,verb,B1
murray,noun,B1
nails,adj,B1
narrow,verb,B1
nasty,adjective,B1
Nathan,name,B1
nearest,adj,B1
neighbors,verb,B1
Nelson,name,B1
ne,conj,B1
nick,noun,B1
noisily,adverb,B1
nominated,adj,B1
nonsense,verb,B1
northeast,adj,B1
objective,noun,B1
objects,noun,B1
Ontario,name,B1
oral,noun,B1
orbit,noun,B1
outdoor,verb,B1
own,verb,B1
pacific,adj,B1
package,noun,B1
paint,noun,B1
Parker,noun,B1
par,noun,B1
passengers,noun,B1
passive,adj,B1
passport,noun,B1
past,adjective,B1
patch,verb,B1
pat,noun,B1
Peninsula,name,B1
Penny,name,B1
pen,verb,B1
permission,noun,B1
Perry,name,B1
PETE,noun,B1
pet,verb,B1
phoenix,noun,B1
pick,noun,B1
Pig,name,B1
pitch,adj,B1
Pizza,name,B1
planes,verb,B1
platforms,noun,B1
platinum,adj,B1
pleased,verb,B1
pointing,verb,B1
poison,verb,B1
Poland,name,B1
pollutant,noun,B1
poll,noun,B1
Portugal,name,B1
pound,verb,B1
premises,verb,B1
prepare,verb,B1
preposition,noun,B1
presenting,verb,B1
preserve,noun,B1
printing,verb,B1
print,adj,B1
priorities,noun,B1
produces,verb,B1
productivity,noun,B1
profession,noun,B1
prominent,adj,B1
promising,noun,B1
proposal,noun,B1
protective,noun,B1
publications,noun,B1
publicly,adverb,B1
publishing,noun,B1
pulse,verb,B1
punishment,noun,B1
purchases,noun,B1
pushing,noun,B1
quote,particle,B1
Rachel,name,B1
rainfall,noun,B1
ralph,noun,B1
RAM,noun,B1
ranked,verb,B1
rank,noun,B1
rats,noun,B1
rats,verb,B1
rear,noun,B1
recall,noun,B1
recommendations,noun,B1
recycling,noun,B1
reed,verb,B1
referring,noun,B1
reflection,noun,B1
Reign,name,B1
reliable,adjective,B1
remarkable,adj,B1
remind,verb,B1
repairs,verb,B1
representation,noun,B1
republicans,noun,B1
rep,noun,B1
reserved,adj,B1
reserves,noun,B1
reserve,verb,B1
resolve,noun,B1
respective,adj,B1
responding,verb,B1
Revolution,name,B1
riddle,verb,B1
riding,verb,B1
rip,intj,B1
rogers,noun,B1
rolling,noun,B1
root,verb,B1
rope,verb,B1
ruling,verb,B1
Runner,name,B1
saint,verb,B1
salmon,adj,B1
salmon,noun,B1
sand,verb,B1
Santa,noun,B1
Saudi,name,B1
saving,noun,B1
screaming,verb,B1
seaweed,noun,B1
sections,noun,B1
sectors,noun,B1
Seeks,noun,B1
seized,verb,B1
sentiment,noun,B1
sept,noun,B1
settlement,noun,B1
severe,adj,B1
sex,noun,B1
shadows,verb,B1
shaped,verb,B1
sheet,noun,B1
shocking,adj,B1
shook,verb,B1
shops,verb,B1
shorts,noun,B1
sierra,noun,B1
sigh,noun,B1
Sits,name,B1
situated,verb,B1
ski,verb,B1
slave,verb,B1
slot,noun,B1
smash,noun,B1
smiling,adj,B1
smiling,noun,B1
Snake,name,B1
soda,noun,B1
soil,noun,B1
solely,adv,B1
sorts,verb,B1
soup,noun,B1
southwest,noun,B1
speaker,noun,B1
spectacular,noun,B1
speeds,noun,B1
speeds,verb,B1
Spell,name,B1
spite,verb,B1
sporting,verb,B1
spotted,adj,B1
Springs,name,B1
SRI,name,B1
stages,noun,B1
stakes,noun,B1
stance,noun,B1
stations,noun,B1
stay,noun,B1
steady,adv,B1
Stones,name,B1
storage,verb,B1
stressed,adj,B1
stripe,noun,B1
submit,verb,B1
suck,noun,B1
suffered,verb,B1
suffering,adj,B1
suggestions,noun,B1
Suits,name,B1
sunshine,adj,B1
supporter,noun,B1
supports,verb,B1
surfaces,verb,B1
survivor,noun,B1
suspect,adj,B1
Swedish,adj,B1
Swift,name,B1
Syrian,adj,B1
systematic,adjective,B1
tablet,noun,B1
tackle,noun,B1
tactics,noun,B1
tale,verb,B1
Tape,name,B1
tend,verb,B1
Tennessee,noun,B1
territories,noun,B1
terrorism,noun,B1
texts,noun,B1
Thai,name,B1
thats,contraction,B1
thats,pron,B1
theatre,noun,B1
thee,noun,B1
therapy,verb,B1
thin,adv,B1
thirty,noun,B1
tho,adv,B1
throat,verb,B1
tick,noun,B1
timing,verb,B1
tin,adj,B1
titled,verb,B1
Toll,name,B1
Tommy,noun,B1
tongue,verb,B1
tops,adv,B1
towers,noun,B1
Tower,name,B1
traditionally,adverb,B1
tragedy,noun,B1
trailer,noun,B1
trans,verb,B1
traveled,verb,B1
trials,verb,B1
tries,verb,B1
tube,noun,B1
turning,noun,B1
Tweet,name,B1
Tyler,name,B1
um,verb,B1
unfortunate,adjective,B1
uniform,adj,B1
universal,adj,B1
universe,name,B1
unlikely,noun,B1
unusual,noun,B1
updates,noun,B1
upgrade,noun,B1
urge,noun,B1
valve,verb,B1
vampire,noun,B1
vessels,noun,B1
victor,noun,B1
Vietnam,noun,B1
violently,adverb,B1
violent,adj,B1
virus,noun,B1
visible,adj,B1
VI,name,B1
vocal,adj,B1
voters,noun,B1
Ward,name,B1
warehouse,noun,B1
warehouse,verb,B1
warming,noun,B1
waste,noun,B1
waters,noun,B1
waves,noun,B1
WA,noun,B1
weapon,noun,B1
WET,phrase,B1
wildlife,noun,B1
wipe,noun,B1
witneßed,verb,B1
